Facility Node,Centrality,Pre 5min (km²),Post 5min (km²),Shrinkage 5min %,Pre 10min (km²),Post 10min (km²),Shrinkage 10min %,Isolated
649286213,0.1402,27.64,7.59,72.5%,62.89,33.67,46.5%,No
649286214,0.1394,28.16,9.83,65.1%,63.15,36.47,42.2%,No
1061487893,0.1253,26.44,7.67,71.0%,62.30,32.10,48.5%,No
929963021,0.1235,24.93,10.69,57.1%,64.72,35.63,44.9%,No
1074772659,0.1157,21.98,7.88,64.1%,60.48,29.91,50.5%,No
